Semana,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
2022-03-06,0.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,121.0,0.0,0.0,0.0,3.0,0.0,0.0,71.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,415.0,0.0,310.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,10.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,74.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,0.0,0.0,4.0,0.0,0.0,3.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,132.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,140.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,168.0,0.0,0.0,0.0,5.0,0.0,0.0,182.0,46.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,401.0,0.0,306.0,0.0,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,124.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,143.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,2.0,11.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,92.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,154.0,0.0,0.0,4.0,3.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,174.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,363.0,0.0,3.0,2.0,10.0,0.0,0.0,297.0,88.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,660.0,0.0,455.0,6.0,150.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,7.0,121.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,10.0,235.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,2.0,4.0,18.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,182.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,282.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,17.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,43.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,191.0,0.0,0.0,1.0,6.0,0.0,4.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,128.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,42.0,0.0,0.0,570.0,0.0,1.0,1.0,29.0,0.0,0.0,413.0,89.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,824.0,0.0,584.0,5.0,197.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,22.0,183.0,2.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,13.0,172.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,181.0,4.0,8.0,22.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,1.0,0.0,0.0,216.0,0.0,7.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,288.0,0.0,2.0,0.0,0.0,0.0,5.0,11.0,13.0,3.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,3.0,0.0,2.0,0.0,18.0,1.0,0.0,8.0,0.0,153.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,4.0,3.0,184.0,1.0,0.0,6.0,3.0,0.0,10.0,90.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,2.0,17.0,0.0,0.0,1.0,5.0,0.0
2022-04-03,0.0,88.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,589.0,0.0,2.0,3.0,29.0,0.0,0.0,543.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,836.0,0.0,572.0,5.0,179.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,25.0,316.0,1.0,0.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,0.0,15.0,94.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,138.0,2.0,6.0,14.0,0.0,1.0,0.0,15.0,12.0,5.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,1.0,0.0,2.0,206.0,0.0,9.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,264.0,0.0,5.0,0.0,0.0,0.0,1.0,14.0,6.0,5.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,22.0,0.0,3.0,0.0,1.0,0.0,25.0,1.0,0.0,8.0,0.0,193.0,3.0,0.0,1.0,0.0,3.0,0.0,10.0,0.0,4.0,2.0,9.0,156.0,0.0,0.0,11.0,3.0,0.0,20.0,101.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,11.0,19.0,0.0,0.0,4.0,4.0,0.0
2022-04-10,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,3.0,12.0,0.0,4.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,949.0,0.0,0.0,1.0,40.0,0.0,1.0,604.0,33.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,709.0,0.0,495.0,4.0,262.0,0.0,0.0,0.0,1.0,10.0,8.0,0.0,4.0,3.0,0.0,3.0,0.0,2.0,24.0,399.0,2.0,0.0,0.0,2.0,0.0,40.0,10.0,0.0,0.0,0.0,6.0,77.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,103.0,2.0,4.0,9.0,1.0,1.0,0.0,18.0,10.0,9.0,1.0,0.0,46.0,2.0,0.0,0.0,2.0,0.0,1.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,1.0,251.0,0.0,18.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,250.0,0.0,2.0,0.0,0.0,0.0,9.0,12.0,12.0,5.0,1.0,1.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,45.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,6.0,10.0,141.0,0.0,0.0,4.0,2.0,0.0,25.0,99.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,11.0,12.0,0.0,0.0,3.0,3.0,0.0
2022-04-17,0.0,14.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,2.0,13.0,0.0,6.0,0.0,1.0,6.0,2.0,14.0,0.0,2.0,1227.0,0.0,6.0,4.0,41.0,0.0,0.0,543.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,766.0,0.0,488.0,11.0,226.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,11.0,2.0,0.0,4.0,0.0,0.0,20.0,438.0,2.0,0.0,0.0,0.0,0.0,59.0,14.0,0.0,0.0,0.0,10.0,95.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,67.0,1.0,8.0,17.0,0.0,0.0,0.0,22.0,13.0,8.0,1.0,0.0,40.0,1.0,0.0,0.0,1.0,0.0,1.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,286.0,0.0,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,186.0,0.0,4.0,0.0,0.0,0.0,10.0,20.0,11.0,2.0,0.0,2.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,32.0,7.0,0.0,20.0,0.0,154.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,14.0,16.0,89.0,5.0,0.0,4.0,0.0,0.0,21.0,97.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,5.0,20.0,0.0,0.0,5.0,1.0,0.0
2022-04-24,0.0,12.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,30.0,0.0,3.0,17.0,0.0,11.0,0.0,0.0,9.0,1.0,11.0,0.0,1.0,970.0,0.0,6.0,1.0,58.0,0.0,0.0,515.0,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,672.0,0.0,411.0,11.0,192.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,9.0,2.0,0.0,2.0,0.0,1.0,20.0,420.0,0.0,0.0,0.0,0.0,0.0,56.0,13.0,0.0,0.0,0.0,3.0,47.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,9.0,4.0,1.0,0.0,0.0,13.0,24.0,9.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,1.0,3.0,170.0,0.0,17.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,134.0,0.0,2.0,0.0,0.0,0.0,22.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,37.0,7.0,0.0,47.0,0.0,85.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,3.0,13.0,10.0,64.0,2.0,0.0,10.0,3.0,0.0,10.0,118.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,9.0,13.0,0.0,0.0,13.0,0.0,0.0
2022-05-01,0.0,21.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,25.0,0.0,5.0,16.0,0.0,9.0,0.0,0.0,6.0,7.0,8.0,0.0,3.0,1195.0,0.0,9.0,1.0,77.0,1.0,0.0,411.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,701.0,0.0,472.0,9.0,188.0,0.0,0.0,0.0,0.0,31.0,12.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,22.0,468.0,2.0,0.0,0.0,0.0,0.0,65.0,15.0,0.0,0.0,0.0,1.0,29.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,8.0,0.0,0.0,0.0,36.0,10.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,305.0,4.0,1.0,1.0,137.0,0.0,17.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,153.0,0.0,2.0,0.0,0.0,0.0,21.0,8.0,11.0,1.0,3.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,62.0,13.0,0.0,20.0,0.0,130.0,1.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,23.0,18.0,70.0,3.0,0.0,11.0,1.0,0.0,17.0,126.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,133.0,6.0,4.0,0.0,0.0,18.0,8.0,0.0
2022-05-08,0.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,22.0,0.0,4.0,9.0,0.0,17.0,0.0,0.0,3.0,9.0,4.0,0.0,2.0,1050.0,0.0,0.0,0.0,55.0,0.0,0.0,447.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,395.0,0.0,276.0,6.0,118.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,11.0,400.0,3.0,0.0,0.0,0.0,0.0,36.0,14.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,41.0,7.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,2381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,1.0,0.0,68.0,0.0,21.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,2.0,60.0,0.0,1.0,0.0,0.0,0.0,23.0,4.0,4.0,0.0,2.0,1.0,0.0,1.0,44.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,28.0,6.0,0.0,25.0,0.0,47.0,1.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,19.0,12.0,44.0,1.0,0.0,9.0,0.0,0.0,13.0,112.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,4.0,5.0,0.0,0.0,8.0,7.0,0.0
2022-05-15,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,0.0,5.0,8.0,0.0,7.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,934.0,0.0,3.0,2.0,68.0,1.0,1.0,318.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,167.0,1.0,159.0,1.0,88.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,6.0,355.0,1.0,0.0,0.0,0.0,0.0,44.0,12.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,31.0,8.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,1.0,38.0,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,34.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,17.0,0.0,22.0,3.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,13.0,21.0,5.0,0.0,3.0,2.0,0.0,2.0,45.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,0.0,0.0,11.0,5.0,0.0
2022-05-22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,3.0,4.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,549.0,0.0,0.0,0.0,37.0,0.0,0.0,241.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,69.0,0.0,78.0,4.0,26.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,263.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,26.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,7.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
