Semana,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS,AGROLÂNDIA,AGRONÔMICA,ARMAZÉM,BALNEÁRIO ARROIO DO SILVA,BOM RETIRO,BRAÇO DO TROMBUDO,CHAPADÃO DO LAGEADO,DONA EMMA,ERMO,GRÃO-PARÁ,ITAIÓPOLIS,JACINTO MACHADO,MAJOR VIEIRA,MIRIM DOCE,MONTE CARLO,MONTE CASTELO,MORRO GRANDE,OTACÍLIO COSTA,PETROLÂNDIA,PINHEIRO PRETO,PRESIDENTE CASTELLO BRANCO,RIO DAS ANTAS,RIO DO CAMPO,RIO RUFINO,SANGÃO,SANTA ROSA DE LIMA,SIDERÓPOLIS,SÃO JOAQUIM,SÃO MARTINHO,TIMBÉ DO SUL,TREVISO,TRÊS BARRAS,TURVO,VARGEM,VITOR MEIRELES
2024-02-25,0,0,0,0,0,0,0,63,0,401,1,0,0,1,0,7,135,0,173,0,0,0,53,0,0,0,2233,0,9,0,72,0,1,106,4,98,0,1,1,1,0,0,0,0,0,10,0,0,37,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,243,1,0,1,0,0,21,21,1,1,0,0,0,2,6,2,1,0,0,9,0,1,0,93,0,0,3,0,0,0,0,0,0,1533,22,127,36,0,0,0,0,0,176,0,0,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,11,0,162,2,0,12,0,1,0,0,0,0,31,0,9,0,0,1,1,0,139,0,3,0,0,8,0,0,41,0,1,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,20,0,1,0,0,0,0,0,0,11,0,0,178,88,4,4,0,2,13,0,0,15,0,0,0,1,194,3,2,0,2,1,0,0,0,0,0,0,0,5,0,10,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,0,0,0,0,0,0,0,59,0,380,0,0,0,0,0,3,207,0,101,0,0,0,77,1,0,0,2799,0,9,0,90,0,6,110,7,123,0,9,0,0,0,3,0,0,0,28,0,0,94,0,23,0,0,0,0,1,0,1,0,1,2,8,0,1,0,0,0,231,17,0,0,10,0,31,33,1,0,0,0,1,1,23,1,1,0,0,11,0,2,0,166,0,0,2,3,0,0,0,0,0,901,42,177,56,0,0,0,0,0,274,0,0,4278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,19,0,247,4,0,10,0,0,0,0,0,0,20,0,14,0,0,0,1,0,144,0,5,0,1,7,0,0,70,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,3,29,0,2,0,0,0,1,0,0,15,0,0,239,80,3,9,0,5,16,1,0,35,0,0,0,2,238,2,1,0,1,0,0,0,0,0,0,0,2,13,0,30,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,0,1,0,0,0,0,0,26,0,386,1,1,0,1,0,8,370,0,189,1,0,0,86,1,0,2,3100,0,23,0,130,1,15,125,5,102,0,15,1,0,0,10,0,0,0,30,0,0,41,0,55,1,0,0,0,2,0,1,0,0,4,12,0,3,0,0,0,211,28,0,0,4,0,39,55,2,0,0,0,0,4,47,1,2,0,0,10,0,3,1,266,0,2,5,4,0,0,0,0,0,1095,45,147,92,0,0,1,0,1,371,0,0,5065,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,52,2,0,0,20,0,294,8,1,30,0,1,0,0,0,0,21,1,16,0,0,0,0,0,114,0,8,0,2,1,0,1,76,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,1,0,0,36,0,0,351,98,3,29,0,1,13,0,0,40,0,0,0,0,260,9,12,0,3,1,0,0,0,0,0,0,3,16,0,40,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,0,1,0,0,0,2,1,5,0,445,0,1,1,4,0,11,483,0,185,0,0,0,91,0,0,3,3082,0,23,0,204,0,5,214,6,76,0,18,3,1,1,13,1,0,0,27,3,0,122,0,111,2,1,0,1,4,2,3,3,0,1,14,0,16,0,6,0,186,16,0,0,1,1,70,106,6,0,1,0,0,9,39,6,4,0,0,27,0,3,0,334,0,1,10,13,0,0,0,0,0,1156,82,186,140,0,0,0,0,0,588,1,1,6039,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,58,4,0,0,36,0,478,7,0,28,0,10,0,0,0,0,25,10,35,0,0,0,2,0,116,0,18,0,0,16,0,1,88,3,0,0,0,0,3,0,0,2,3,0,10,2,0,0,0,0,1,0,0,1,2,16,0,0,0,0,0,2,0,0,75,0,0,452,90,13,50,0,7,56,0,0,59,0,0,0,0,303,15,10,0,2,1,2,0,0,0,0,0,3,21,0,81,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,0,0,0,0,2,1,0,6,0,432,5,1,2,1,0,11,546,0,187,0,0,0,151,0,0,7,2296,0,50,0,98,0,31,203,10,29,0,40,3,0,0,10,0,1,0,36,1,0,141,0,142,2,4,0,0,6,0,3,5,0,8,13,0,15,1,5,0,151,34,1,0,6,1,102,130,8,0,2,0,0,11,44,8,4,0,0,27,0,0,0,513,0,3,5,12,0,0,0,0,0,1286,62,149,163,0,0,0,0,0,708,1,0,6054,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,79,4,2,2,49,0,500,18,0,25,0,11,0,0,2,0,25,14,32,0,1,0,2,0,148,0,21,2,1,7,0,0,110,6,1,0,0,1,7,0,0,1,1,1,12,1,0,0,0,0,7,0,0,6,1,14,0,1,1,0,0,0,0,0,86,0,1,359,82,16,49,0,19,83,1,0,99,0,0,0,1,259,18,8,1,3,2,0,0,0,0,0,0,1,60,0,152,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,0,5,0,0,3,0,0,4,0,392,0,0,3,5,1,5,667,0,133,0,0,0,222,0,0,22,2639,0,56,0,75,0,34,320,15,49,0,64,10,0,2,43,0,0,0,43,3,0,355,0,226,5,6,0,0,15,0,13,6,0,3,20,0,28,0,3,2,152,39,1,0,10,3,87,224,9,0,2,0,0,3,39,8,23,0,1,38,1,0,0,547,0,9,9,23,1,0,0,4,0,255,76,137,193,1,0,1,0,0,958,1,5,6431,0,0,0,0,0,2,1,0,0,0,0,1,0,3,0,0,77,8,2,1,45,0,648,44,1,36,0,7,0,2,1,1,45,14,35,0,2,6,4,0,170,0,20,6,7,14,0,3,122,9,0,3,0,7,5,0,1,3,4,0,23,2,0,0,0,1,6,0,0,4,4,16,0,1,0,0,0,1,2,0,116,0,6,349,114,20,58,0,29,56,1,0,145,0,0,0,0,324,22,3,0,6,0,0,0,0,0,0,0,11,80,0,241,2,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,1,9,0,0,6,0,0,4,0,388,0,0,3,3,0,18,690,0,151,0,0,0,238,0,1,39,1650,0,48,0,57,0,59,331,23,102,0,82,21,0,0,41,0,0,0,70,2,0,747,0,232,8,4,0,0,12,1,21,9,0,9,27,1,26,0,5,0,117,29,0,0,9,1,97,205,14,1,3,1,2,20,34,8,18,0,1,34,0,0,0,723,0,6,19,41,0,1,0,2,0,302,53,102,354,0,0,0,2,0,1563,9,4,6638,0,1,0,1,1,3,0,1,0,0,0,0,4,2,2,0,68,10,2,9,67,0,769,51,3,60,0,14,0,3,0,1,40,21,64,0,1,0,2,0,136,0,38,11,5,21,0,1,114,11,1,1,0,4,11,0,1,4,4,0,29,8,0,0,0,1,7,0,1,5,1,23,0,2,0,0,0,1,3,0,125,0,13,333,73,31,60,1,23,74,1,1,155,0,1,0,2,290,23,7,1,12,2,3,0,0,1,0,0,5,111,0,295,2,1,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,0,5,0,0,17,0,0,6,0,379,1,3,1,0,0,6,691,0,158,0,1,3,335,0,0,12,812,0,65,0,43,0,85,321,18,86,0,69,16,1,2,43,0,0,0,72,2,1,1164,0,266,1,11,0,0,15,2,17,8,0,8,28,1,27,0,6,2,146,9,0,1,6,1,116,196,20,0,0,0,0,24,58,14,10,0,2,35,0,1,0,681,1,23,15,68,2,2,0,5,0,303,74,102,345,0,0,0,0,0,1809,8,1,6614,0,4,0,0,0,5,0,0,0,0,0,2,1,0,1,0,95,9,3,4,108,0,735,93,5,54,0,23,0,4,1,0,34,46,61,0,2,0,5,0,129,0,32,10,10,13,0,2,110,14,1,0,0,8,29,0,0,16,3,1,39,6,0,0,0,0,9,0,0,13,2,19,0,1,0,0,0,1,4,0,144,0,15,373,98,44,59,0,44,77,0,0,220,0,0,1,0,187,19,5,0,11,7,1,0,0,0,0,1,10,114,0,303,1,0,144,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,0,5,0,0,8,0,0,2,0,337,1,1,4,3,0,11,563,0,108,0,0,2,347,0,1,6,764,0,32,2,36,0,87,263,17,63,1,66,15,1,0,39,0,0,0,56,3,0,778,0,197,7,19,0,0,11,0,23,4,0,7,12,0,26,0,1,2,151,15,0,1,11,4,90,128,15,0,1,0,0,26,33,9,17,0,2,29,0,4,0,605,0,1,8,55,0,2,0,1,0,276,51,56,348,3,0,0,1,0,2021,5,1,5906,0,5,0,0,0,6,0,0,0,0,1,2,1,1,0,0,83,2,1,3,50,0,611,78,1,50,0,11,0,2,2,0,42,28,50,0,7,2,1,0,43,0,26,16,8,10,0,3,111,10,3,0,0,10,10,0,0,19,6,1,33,4,0,0,2,0,8,0,1,18,4,17,0,0,3,0,2,1,3,0,97,0,40,316,90,26,54,0,20,35,0,0,141,0,2,0,0,177,17,1,0,24,2,0,0,0,0,0,0,7,76,0,170,3,0,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,0,7,0,0,8,0,0,3,0,260,4,0,3,2,0,12,157,3,59,0,0,4,287,0,0,22,1540,0,34,0,12,0,79,201,19,97,0,76,12,0,0,30,0,0,0,47,2,0,876,0,267,5,7,1,0,30,0,52,7,0,6,21,0,32,1,4,9,90,8,1,1,10,0,68,64,5,0,1,0,1,27,25,15,24,0,3,27,0,1,0,618,0,1,7,59,0,6,0,11,0,161,39,62,262,0,0,0,0,0,1454,17,6,4946,1,8,0,0,0,2,0,0,0,0,1,4,5,0,1,0,69,6,4,7,64,0,436,64,6,36,0,6,0,8,4,0,36,31,64,0,6,1,5,0,49,0,39,18,10,13,0,1,101,11,3,0,0,14,9,0,0,17,2,0,29,3,0,0,0,0,8,0,3,13,5,14,0,5,1,0,3,0,7,0,92,0,54,277,103,22,45,0,21,67,0,0,203,0,0,0,0,41,73,7,0,13,10,2,0,1,0,0,0,10,100,0,211,2,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,0,18,0,0,17,0,0,2,0,293,4,0,0,3,0,12,166,0,32,0,0,7,241,3,0,25,1265,1,44,1,24,0,85,219,32,106,0,92,20,0,1,50,0,0,0,55,2,0,1006,0,313,12,30,0,0,29,0,71,6,0,5,25,0,54,0,6,3,83,23,0,0,18,0,45,87,11,0,1,0,1,41,28,30,48,0,0,23,0,0,0,731,0,1,6,67,0,1,0,12,2,137,35,53,236,2,0,0,0,0,2008,37,4,4772,0,9,0,0,1,5,0,0,0,0,0,8,7,0,1,0,93,10,5,10,80,0,428,133,10,32,0,18,0,9,0,1,49,48,90,0,14,1,1,0,79,0,57,29,16,18,0,1,98,19,2,1,0,14,19,0,0,17,3,0,47,7,0,0,0,2,6,0,5,13,3,4,0,2,6,0,6,1,15,0,75,0,54,383,129,53,34,0,26,69,1,0,218,0,1,0,1,15,77,4,1,14,6,1,0,0,0,0,0,10,160,1,260,2,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,0,3,1,0,16,0,0,1,0,224,1,1,0,6,0,8,298,0,10,0,0,9,181,5,1,26,892,0,13,0,21,0,88,106,19,95,0,61,11,0,0,62,0,0,1,52,7,0,942,0,221,9,27,1,0,25,0,85,8,0,12,15,0,43,0,3,0,160,25,0,0,35,0,24,115,14,0,0,0,0,43,34,22,31,0,0,8,0,3,0,583,0,1,3,61,2,7,0,8,3,102,44,43,207,1,1,0,0,0,2021,26,6,4119,0,7,2,1,0,6,0,0,0,0,0,14,5,1,0,0,66,2,6,5,40,0,419,96,6,17,0,10,0,9,0,0,39,35,55,0,18,4,0,0,44,0,64,19,22,15,1,1,75,40,8,0,0,19,20,0,1,17,7,1,48,4,0,2,0,0,3,0,1,1,5,16,2,1,3,0,6,2,14,0,88,0,61,333,158,25,21,0,47,74,2,0,247,0,0,1,0,5,18,0,1,14,5,0,0,0,0,0,0,12,150,0,265,4,0,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,0,5,0,0,7,0,0,1,0,153,1,0,0,1,0,0,268,0,7,0,0,0,76,0,0,26,801,0,3,0,3,0,17,40,7,39,0,26,5,0,0,20,0,0,0,22,1,0,346,0,107,2,11,0,0,10,0,13,2,0,2,3,0,9,0,0,0,60,8,0,0,13,0,27,84,1,0,0,0,0,18,11,6,7,0,0,3,0,1,0,350,0,0,5,10,0,2,0,2,0,32,19,13,95,0,0,0,0,0,1110,10,1,2456,0,3,0,0,0,3,0,0,0,1,0,7,1,0,0,0,21,3,2,2,14,0,204,22,1,4,0,3,0,6,0,3,30,19,17,0,4,1,1,0,7,0,27,5,10,4,0,0,36,17,3,0,1,4,4,0,0,17,1,1,6,6,0,0,0,0,1,0,2,1,1,7,0,5,4,0,2,0,3,0,24,0,53,165,81,8,16,0,7,16,0,0,62,0,0,0,1,26,3,1,0,4,3,0,0,0,1,0,0,7,42,0,65,2,1,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,1,0,0,1,0,102,0,0,1,0,0,2,67,0,4,0,1,0,59,0,0,9,619,0,0,0,4,0,16,23,6,27,0,9,1,0,0,16,0,0,0,9,0,0,166,0,56,2,11,0,0,11,0,25,3,0,3,3,0,8,0,0,3,73,4,0,0,0,1,21,23,2,1,0,0,0,16,3,4,4,0,0,7,0,0,0,151,0,0,1,5,1,0,0,3,0,20,14,7,71,0,0,0,0,0,650,4,3,1682,0,6,0,1,1,0,0,0,0,0,0,4,2,0,0,0,16,0,1,4,8,0,106,19,1,5,0,0,0,5,0,1,13,21,16,0,3,0,1,0,5,0,17,3,7,2,0,1,25,10,0,1,0,3,2,0,0,4,0,0,2,1,0,0,0,0,0,0,5,1,1,5,0,1,1,0,3,0,2,0,19,0,32,105,44,2,6,1,5,10,0,0,39,0,0,0,0,19,2,0,0,1,0,0,0,0,0,0,0,4,23,0,30,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,0,2,0,0,0,0,0,0,0,85,0,0,0,0,0,1,9,0,4,0,0,0,59,0,0,1,219,0,0,0,3,0,8,27,6,0,0,2,0,0,0,3,0,0,0,6,0,0,72,0,40,0,3,0,0,8,0,11,1,0,1,0,0,7,0,0,3,34,1,0,0,2,0,8,16,7,0,0,0,0,15,1,3,3,0,1,3,0,1,0,139,0,0,1,4,0,0,0,1,0,188,4,6,46,1,0,1,0,0,457,1,4,1573,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,11,0,1,0,3,0,74,11,1,2,0,0,0,2,0,1,10,8,13,0,0,1,0,0,3,0,3,1,1,4,0,0,14,2,0,0,0,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,8,69,30,0,3,0,1,6,0,0,13,0,0,0,0,10,1,2,0,4,0,0,0,0,0,0,0,4,10,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,0,4,0,0,4,0,0,0,0,75,0,0,0,0,0,4,9,0,5,0,0,0,45,0,0,3,192,0,0,0,5,0,22,29,7,5,0,3,0,0,1,8,0,0,0,5,0,0,96,0,37,0,4,0,0,3,0,10,4,0,0,1,0,9,0,1,1,28,1,0,0,5,0,13,15,2,0,0,1,0,11,2,1,6,0,2,6,0,0,0,105,0,0,2,0,3,3,0,2,0,185,6,6,46,0,0,0,0,0,516,8,1,1410,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,8,0,1,2,0,0,69,12,1,1,0,0,0,1,1,0,11,2,23,0,1,0,0,0,6,0,7,2,1,2,0,0,8,4,0,0,0,1,4,0,0,4,0,0,2,1,0,0,0,0,2,0,4,0,0,3,0,1,0,0,0,0,0,0,15,0,0,59,31,1,1,0,4,4,0,0,34,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,1,25,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,0,1,0,0,0,0,0,0,0,56,0,0,0,3,0,1,9,0,1,0,1,1,39,0,0,1,318,0,0,1,4,0,16,35,5,16,0,0,0,0,0,7,0,0,0,2,0,0,68,0,34,0,7,0,0,5,0,3,0,0,0,1,0,13,0,0,1,35,1,0,0,2,0,2,11,2,0,0,1,0,5,1,3,8,0,1,3,0,0,0,111,0,0,2,1,0,1,0,3,0,164,4,4,30,0,0,0,0,0,309,6,3,1171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,4,0,0,51,16,0,4,0,1,0,2,1,0,7,2,10,0,0,0,0,0,5,0,5,3,1,2,0,0,11,2,0,0,0,1,1,0,0,2,0,0,8,1,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,3,0,0,29,25,1,4,0,6,5,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,19,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,0,1,0,0,1,0,0,0,0,43,0,0,0,0,0,0,7,0,3,0,0,0,31,0,0,0,247,0,1,0,3,0,3,25,2,3,0,2,0,0,0,7,0,0,0,2,0,0,52,0,11,0,3,0,0,1,1,3,1,0,0,0,0,4,0,0,0,26,0,0,0,0,0,3,10,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,61,0,0,1,0,1,2,0,0,0,89,1,3,10,0,0,1,0,0,209,1,1,745,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,31,9,1,2,0,0,0,2,0,0,4,1,7,0,0,0,0,0,2,0,2,0,2,2,0,0,1,3,0,0,0,1,2,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,19,18,0,4,0,0,7,0,0,14,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-30,0,3,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,148,0,0,0,1,0,3,11,0,1,0,0,0,0,0,4,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,9,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,53,3,0,7,0,0,0,0,0,111,0,0,475,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,22,1,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0,3,0,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,11,0,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,48,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0,41,0,0,260,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
