Semana,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DONA EMMA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAIÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PETROLÂNDIA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,6.884615384615385,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,277.88461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.53846153846154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,92.88461538461539,0.0,0.0,0.0,0.0,0.0,1.0,6.884615384615385,0.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,214.1153846153846,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,3.8846153846153846,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.653846153846153,1.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,342.9230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,20.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,154.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,25.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,365.0,0.0,2.0,0.0,15.0,0.0,1.0,12.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76923076923077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.84615384615384,3.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,478.8076923076923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,154.8846153846154,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,85.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,579.0,0.0,2.0,0.0,16.0,0.0,0.0,26.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.884615384615385,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.2307692307692,13.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,1087.576923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76923076923077,0.0,3.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,39.0,5.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,0.0,76.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,1130.8846153846155,0.0,1.0,0.0,36.0,0.0,0.0,53.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,36.30769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,2.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,37.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.423076923077,18.0,115.0,29.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1772.7307692307693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88461538461539,54.0,6.0,10.0,0.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,147.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,57.0,0.0,357.0,0.0,0.0,0.0,3.0,0.0,4.0,66.0,0.0,84.0,0.0,0.0,0.0,48.88461538461539,0.0,0.0,0.0,1609.1153846153845,0.0,6.0,0.0,70.0,0.0,3.0,84.23076923076923,2.0,90.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,57.92307692307692,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,4.0,0.0,0.0,0.0,0.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,52.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.6153846153845,19.0,146.0,21.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,1.0,2898.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,0.0,161.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,27.884615384615383,0.0,8.0,0.0,0.0,0.0,0.0,0.0,174.65384615384616,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.8846153846153846,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,99.0,62.0,2.0,10.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,166.0,1.0,1.0,0.0,1.0,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,401.0,1.0,0.0,0.0,1.0,0.0,7.0,135.0,0.0,173.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,2266.6153846153848,0.0,9.0,0.0,72.0,0.0,1.0,106.0,4.0,98.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,62.65384615384615,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,243.0,1.0,0.0,1.0,0.0,0.0,21.0,21.884615384615383,1.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,93.0,0.0,0.0,3.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.076923076923,22.0,127.88461538461539,36.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,3868.4615384615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,162.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,35.42307692307692,0.0,9.0,0.0,0.0,1.0,1.0,0.0,141.65384615384616,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,178.0,91.53846153846153,4.0,4.0,0.0,2.0,13.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,194.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,25.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,381.7692307692308,0.0,0.0,0.0,0.0,0.0,3.0,207.0,0.0,101.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,2852.076923076923,0.0,9.0,0.0,90.0,0.0,6.0,110.0,7.0,123.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,0.0,0.0,148.84615384615384,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,231.0,17.0,0.0,0.0,10.0,0.0,31.0,33.0,1.0,0.0,0.0,0.0,1.0,1.0,23.0,1.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,166.0,0.0,0.0,2.8846153846153846,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.076923076923,41.11538461538461,177.0,56.88461538461539,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,4191.307692307692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,19.0,0.0,247.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.653846153846153,0.0,14.0,0.0,0.0,0.0,1.0,0.0,143.1153846153846,0.0,0.0,5.0,0.0,1.0,7.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,29.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,239.0,82.65384615384616,3.0,9.0,0.0,5.0,16.0,1.0,0.0,35.0,0.0,0.0,0.0,2.8846153846153846,238.0,2.0,1.0,0.0,1.0,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,32.65384615384615,0.0,0.0,34.0,0.0,0.0
2024-03-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,386.0,1.0,1.0,0.0,1.0,0.8846153846153846,8.0,371.7692307692308,0.0,189.0,1.0,0.0,0.0,87.76923076923077,1.0,0.0,2.0,3362.730769230769,0.0,23.0,0.0,130.0,1.0,15.0,125.0,5.0,102.0,0.0,15.884615384615385,1.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,0.0,0.0,62.23076923076923,0.0,55.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,211.0,28.0,0.0,0.0,4.0,0.0,39.0,55.0,2.0,0.0,0.0,0.0,0.0,4.0,47.0,1.0,2.0,0.0,0.0,10.0,0.0,3.0,1.0,266.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.2692307692307,44.11538461538461,147.8846153846154,92.0,0.0,0.0,1.0,0.0,1.0,371.0,0.0,0.0,4974.7692307692305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,2.0,0.0,0.0,20.0,0.0,294.0,8.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,22.76923076923077,1.0,16.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,1.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.653846153846153,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,351.0,106.84615384615384,3.0,29.0,0.0,1.0,13.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,260.0,9.0,12.0,0.0,3.0,1.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,41.76923076923077,0.0,0.0,72.0,0.0,0.0
2024-03-17,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,447.65384615384613,0.0,1.0,1.0,4.0,0.0,11.0,484.7692307692308,0.0,185.0,0.0,0.0,0.0,91.0,0.0,0.0,3.0,3399.576923076923,0.0,23.0,0.0,204.0,0.0,5.0,214.0,6.0,76.0,0.0,19.76923076923077,3.0,1.0,1.0,13.0,1.0,0.0,0.0,27.0,3.0,0.0,129.07692307692307,0.0,111.0,2.0,1.0,0.0,1.0,4.0,2.0,3.0,3.0,0.0,1.0,14.884615384615385,0.0,0.0,16.0,0.0,6.0,0.0,186.0,16.0,0.0,0.0,1.0,1.8846153846153846,70.0,106.0,6.0,0.0,1.0,0.0,0.0,9.0,39.88461538461539,6.0,4.0,0.0,0.0,27.0,0.0,3.0,0.0,334.0,0.0,1.0,10.884615384615385,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.5,81.11538461538461,186.8846153846154,140.0,0.0,0.0,0.0,0.0,0.0,588.0,1.0,1.0,5892.153846153846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,58.0,4.0,0.0,0.0,36.0,0.0,478.0,7.0,0.0,28.884615384615383,0.0,10.0,0.0,0.0,0.0,0.0,28.53846153846154,10.0,35.0,0.0,0.0,0.0,2.0,0.0,116.88461538461539,0.0,0.0,18.0,0.0,0.0,16.0,0.0,1.0,88.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,75.0,0.0,0.0,453.7692307692308,110.34615384615384,13.0,50.0,0.0,7.0,56.0,0.0,0.0,63.42307692307692,0.0,0.0,0.0,0.0,304.7692307692308,15.0,10.0,0.0,2.0,2.769230769230769,2.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,82.76923076923077,0.0,0.0,97.0,0.0,0.0
2024-03-24,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,432.88461538461536,5.0,1.0,2.0,1.0,0.0,11.0,553.0769230769231,0.0,187.0,0.0,0.0,0.0,153.65384615384616,0.0,0.0,7.0,2296.8846153846152,0.0,50.0,0.0,98.0,0.0,31.884615384615383,203.0,10.0,29.0,0.0,40.0,3.0,0.0,0.0,10.0,0.0,1.0,0.0,36.0,1.0,0.0,149.84615384615384,0.0,142.0,2.0,4.0,0.0,0.0,6.0,0.0,3.0,5.0,0.0,8.884615384615385,13.0,0.0,0.0,15.0,1.0,4.115384615384615,0.0,151.8846153846154,34.0,1.0,0.0,6.0,1.0,102.0,134.42307692307693,8.0,0.0,0.23076923076923078,0.0,0.0,11.0,44.0,8.0,4.0,0.0,0.0,27.0,0.0,0.0,0.0,513.0,0.0,3.8846153846153846,8.538461538461538,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.5384615384614,62.0,150.76923076923077,163.0,0.0,0.0,0.0,0.0,0.0,708.0,1.0,0.0,5948.7307692307695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,79.0,4.0,2.0,2.0,49.0,0.0,500.0,18.0,0.0,26.76923076923077,0.0,11.0,0.0,0.0,2.0,0.0,28.53846153846154,14.884615384615385,32.0,0.0,1.0,0.0,2.0,0.0,148.0,0.0,0.0,21.0,2.0,1.0,7.0,0.0,0.0,110.0,6.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,1.0,361.65384615384613,87.3076923076923,16.0,49.0,0.0,19.0,83.0,1.0,0.0,99.88461538461539,0.0,0.0,0.0,1.8846153846153846,266.0769230769231,18.0,8.0,1.0,3.0,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,152.8846153846154,0.0,0.0,110.0,0.0,0.0
